Item Description-original,Item Description - cleaned,Transfer Authority,Fiscal Year of Request,Implementing Agency,Country (Transfer to),Status,Status Date,Qty Requested,Qty Allocated,Qty Accepted,Qty Rejected,Total Delivered Qty,Total Acquisition Value,Total Current Value,Reduced Price Value (%),Request to Status Duration (Days)
"LIGHTING, ALARM, SIGNAL AND SECURITY SYSTEMS AND COMPONENTS","LIGHTING, ALARM, SIGNAL AND SECURITY SYSTEMS AND COMPONENTS",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/22/2017,-999,None,-999,-999,-999,627391.93,188217.58,-70.00%,52
"MAINTENANCE AND REPAIR TOOLS, EQUIPMENT AND SUPPLIES","MAINTENANCE AND REPAIR TOOLS, EQUIPMENT AND SUPPLIES",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/22/2017,-999,None,-999,-999,-999,627391.93,188217.58,-70.00%,52
"WATER, PLUMBING, WASTE DISPOSAL, AND FLOW CONTROL EQUIPMENT","WATER, PLUMBING, WASTE DISPOSAL, AND FLOW CONTROL EQUIPMENT",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/22/2017,-999,None,-999,-999,-999,627391.93,188217.58,-70.00%,52
"TRUCK WRECKER, M984","TRUCK WRECKER, M984",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1,1,0,0,1,491382,49138.2,-90.00%,53
"TRUCK, CARGO WOW 2 1/2 TON M1078","TRUCK, CARGO WOW 2 1/2 TON M1078",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1,1,0,0,1,104626,52313,-50.00%,53
"TRUCK, CARGO WOW 2 1/2 TON M1078","TRUCK, CARGO WOW 2 1/2 TON M1078",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1,1,0,0,1,104626,20925.2,-80.00%,53
TRUCK CARGO M1084 WOW,TRUCK CARGO M1084 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1,1,0,0,1,180357,18035.7,-90.00%,53
"TRUCK, CARGO 2 1/2 TON M1078 WW","TRUCK, CARGO WOW 2 1/2 TON M1078",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1,1,0,0,1,115639,23127.8,-80.00%,53
TRUCK CARGO M1083A1 WOW,TRUCK CARGO M1083A1 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1,1,0,0,1,184333,18433.3,-90.00%,53
"TRUCK WRECKER, M1089A1","TRUCK WRECKER, M1089A1",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1,1,0,0,1,331680,33168,-90.00%,53
TRUCK CARGO M1086,TRUCK CARGO M1086,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1,1,0,0,1,180357,18035.7,-90.00%,53
"TRAILER, CARGO M1101",TRAILER CARGO M1101,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,Service Authorized to Supply EDA,2/23/2017,1,1,0,0,0,8954,895.4,-90.00%,53
"TRAILER, FLAT BED M1095","TRAILER, FLAT BED M1095",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,Service Authorized to Supply EDA,2/23/2017,1,1,0,0,0,62829,18848.7,-70.00%,53
TRUCK CARGO M1083 WOW,TRUCK CARGO M1083A1 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,2,2,0,0,2,256152,76845.6,-70.00%,53
"TRUCK WRECKER, M1089","TRUCK WRECKER, M1089",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,2,2,0,0,2,537984,161395.2,-70.00%,53
"TRUCK WRECKER, M984","TRUCK WRECKER, M984",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,3,3,0,0,3,1474146,294829.2,-80.00%,53
TRUCK CARGO M1083 WOW,TRUCK CARGO M1083A1 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,3,3,0,0,2,384228,38422.8,-90.00%,53
"TRAILER, CARGO M1101",TRAILER CARGO M1101,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,3,3,0,0,2,26862,5372.4,-80.00%,53
"TRUCK, CARGO WOW 2 1/2 TON M1078","TRUCK, CARGO WOW 2 1/2 TON M1078",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,4,4,0,0,4,418504,125551.2,-70.00%,53
"TRUCK WRECKER, M1089","TRUCK WRECKER, M1089",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,5,5,0,0,4,1344960,268992,-80.00%,53
TRUCK CARGO M1086,TRUCK CARGO M1086,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,5,5,0,0,5,901785,180357,-80.00%,53
TRUCK CARGO M1083 WW,TRUCK CARGO M1083A1 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,5,5,0,0,4,670235,201070.5,-70.00%,53
TRUCK CARGO M1084 WOW,TRUCK CARGO M1084 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,Service Authorized to Supply EDA,2/23/2017,5,5,0,0,0,901785,180357,-80.00%,53
TRUCK CARGO M1083A1 WOW,TRUCK CARGO M1083A1 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,6,6,0,0,6,1105998,221199.6,-80.00%,53
HEMTT TRANSMISSION AND CONTAINER,HEMTT TRANSMISSION AND CONTAINER,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,Service Authorized to Supply EDA,2/23/2017,6,6,0,0,0,109902,54951,-50.00%,53
TRUCK CARGO M1083 WW,TRUCK CARGO M1083A1 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,9,9,0,0,9,1206423,241284.6,-80.00%,53
"MOUNT,TRIPOD,MACHINE GUN, .50 CAL","MOUNT,TRIPOD,MACHINE GUN, .50 CAL",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,16,16,0,0,16,12112,3633.6,-70.00%,53
TRUCK CARGO M1083 WOW,TRUCK CARGO M1083A1 WOW,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,19,19,0,0,19,2433444,486688.8,-80.00%,53
"PERISCOPE, ARMORED VEHICLE, M60 SERIES","PERISCOPE, ARMORED VEHICLE, M60 SERIES",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,21,21,0,0,21,4062.24,2031.12,-50.00%,53
"BARREL,GRENADE LAUNCHER M203","BARREL,GRENADE LAUNCHER M203",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,94,94,0,0,94,17462.38,8731.19,-50.00%,53
"GUARD,TRIGGER, M240G","GUARD,TRIGGER, M240G",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,404,404,0,0,404,9946.48,2983.94,-70.00%,53
"TRIGGER ASSEMBLY, M240","TRIGGER ASSEMBLY, M240",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,2/23/2017,1371,1371,0,0,1371,221868.93,66560.68,-70.00%,53
MRAP MAXXPRO PLUS,MRAP MAXXPRO PLUS,Grant Authority,1/1/2016,Army,Albania,EDA Delivered,3/1/2017,3,3,3,0,3,2067000,206700,-90.00%,425
"TRUCK, CARGO 2 1/2 TON M1078 WW","TRUCK, CARGO WOW 2 1/2 TON M1078",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Israel,EDA Delivered,3/2/2017,2,2,0,0,2,231278,115639,-50.00%,60
OUTFIT AND EQUIMENT (MK V SOC),OUTFIT AND EQUIMENT (MK V SOC),Grant Authority,1/1/2014,Navy,Bahrain,EDA Accepted/LOA Implemented,3/3/2017,0,0,0,0,0,2500000,250000,-90.00%,1157
"MRAP, CAIMAN PLUS","MRAP, CAIMAN PLUS",Grant Authority,1/1/2015,Army,Iraq,EDA Delivered,3/4/2017,58,58,58,0,40,28710000,2871000,-90.00%,793
"USS TAYLOR, FFG50, OLIVER HAZARD PERRY CLASS","USS TAYLOR, FFG50, OLIVER HAZARD PERRY CLASS",FMS Sales,1/1/2015,Navy,Taiwan,EDA Delivered,3/10/2017,1,1,1,0,1,256227000,12811350,-95.00%,799
MRAP MAXXPRO PLUS,MRAP MAXXPRO PLUS,Grant Authority,1/1/2016,Army,Hungary,EDA Delivered,3/12/2017,12,12,12,0,12,8268000,826800,-90.00%,436
MK V SPECIAL OPERATIONS CRAFT,MK V SPECIAL OPERATIONS CRAFT,Grant Authority,1/1/2014,Navy,Bahrain,EDA Accepted/LOA Implemented,3/13/2017,2,2,2,0,0,10666666,1066666,-90.00%,1167
"M109A5 HOWITZER, SELF-PROPELLED, WITH CANNON TUBES","M109A5 HOWITZER, SELF-PROPELLED, WITH CANNON TUBES",Grant Authority,1/1/2016,Army,Lebanon,EDA Accepted/LOA Implemented,3/31/2017,24,24,24,0,0,22158864,1107943.2,-95.00%,455
"MRAP, CAIMAN BASE","MRAP, CAIMAN BASE",Grant Authority,1/1/2015,Army,Iraq,EDA Delivered,4/6/2017,6,6,6,0,6,2472000,247200,-90.00%,826
CLOTHING AND INDIVIDUAL EQUIPMENT,CLOTHING AND INDIVIDUAL EQUIPMENT,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Lebanon,EDA Accepted/LOA Implemented,4/7/2017,-999,None,-999,-999,-999,9201748.33,2760524.5,-70.00%,462
"ENGINES, TURBINES, AND COMPONENTS","ENGINES, TURBINES, COMPONENTS AND ACCESSORIES",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Lebanon,EDA Accepted/LOA Implemented,4/7/2017,-999,None,-999,-999,-999,9201748.33,2760524.5,-70.00%,462
MECHANICAL POWER TRANSMISSION EQUIPMENT,MECHANICAL POWER TRANSMISSION EQUIPMENT,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Lebanon,EDA Accepted/LOA Implemented,4/7/2017,-999,None,-999,-999,-999,9201748.33,2760524.5,-70.00%,462
TIRES AND TUBES,TIRES AND TUBES,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Lebanon,EDA Accepted/LOA Implemented,4/7/2017,-999,None,-999,-999,-999,9201748.33,2760524.5,-70.00%,462
"VEHICULAR PARTS, EQUIPMENT COMPONENTS",VEHICULAR EQUIPMENT COMPONENTS,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Lebanon,EDA Accepted/LOA Implemented,4/7/2017,-999,None,-999,-999,-999,9201748.33,2760524.5,-70.00%,462
ALL TERRAIN VEHICLE WHEELED,ALL TERRAIN VEHICLE WHEELED,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Moldova,EDA Delivered,4/10/2017,4,4,4,0,4,48000,9600,-80.00%,830
"M2 MACHINE GUN, CALIBER .50","M2 MACHINE GUN, CALIBER .50",Grant Authority,1/1/2016,Army,Lebanon,EDA Delivered,4/16/2017,800,800,800,0,800,10148000,1014800,-90.00%,471
"ENGINES, TURBINES, COMPONENTS & ACCESSORIES","ENGINES, TURBINES, PARTS, COMPONENTS & ACCESSORIES",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Israel,EDA Delivered,4/19/2017,-999,None,-999,-999,-999,1082558.63,324767.59,-70.00%,839
"PERISCOPE, PORTABLE","PERISCOPE, PORTABLE",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Moldova,EDA Accepted/LOA Implemented,4/26/2017,1,1,1,0,0,20501,10250.5,-50.00%,481
A/C LAUNCHING/LANDING/GROUND HANDLING EQUIP,A/C LAUNCHING/LANDING/GROUND HANDLING EQUIP,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Israel,EDA Delivered,4/27/2017,-999,None,-999,-999,-999,1082558.63,324767.59,-70.00%,847
"INSTRUMENTS, LABORATORY AND TRAINING EQUIPMENT","INSTRUMENTS, LABORATORY AND TRAINING EQUIPMENT",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Accepted/LOA Implemented,4/27/2017,-999,None,-999,-999,-999,5751092.71,1725327.81,-70.00%,482
"TRUCK, UTILITY M1113","TRUCK, UTILITY M1113",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/6/2017,2,2,2,0,2,166480,33296,-80.00%,491
PASSENGER MOTOR VEHICLE,PASSENGER MOTOR VEHICLE,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Moldova,EDA Delivered,5/8/2017,3,3,3,0,3,30000,6000,-80.00%,858
TRUCK TANK FUEL 2500 GAL M978A2 WW,TRUCK TANK FUEL 2500 GAL M978 WW,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/9/2017,2,2,2,0,2,792260,158452,-80.00%,494
TRAILER CARGO M1101 AND/OR VARIANTS,TRAILER CARGO M1101 AND/OR VARIANTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/9/2017,5,5,5,0,5,44770,22385,-50.00%,859
TRUCK TANK FUEL 2500 GAL M978A2 WOW,TRUCK TANK FUEL 2500 GAL M978 WOW,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/9/2017,6,6,6,0,6,2304780,460956,-80.00%,494
TRAILER CARGO M1101,TRAILER CARGO M1101,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/9/2017,24,24,24,0,24,214896,42979.2,-80.00%,494
"TRUCK UTILITY, HMMWV, M1097A2","TRUCK UTILITY, HMMWV, M1097A2",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/10/2017,1,1,1,0,1,78225,23467.5,-70.00%,495
"M1000, TANK TRANSPORTER, SEMI-TRAILER","M1000, TANK TRANSPORTER, SEMI-TRAILER",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/10/2017,2,2,2,0,2,458438,137531.4,-70.00%,495
"TRUCK UTILITY, HMMWV, M1097","TRUCK UTILITY, HMMWV, M1097",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/10/2017,2,2,2,0,2,113524,34057.2,-70.00%,495
"TRUCK UTILITY, HMMWV, M1097A2","TRUCK UTILITY, HMMWV, M1097A2",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/10/2017,2,2,2,0,2,156450,31290,-80.00%,495
"TRUCK UTILITY, HMMWV, M1097","TRUCK UTILITY, HMMWV, M1097",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/10/2017,3,3,3,0,3,170286,34057.2,-80.00%,495
"TRUCK, CARGO WITHOUT WINCH, 2 1/2 TON, M1078","TRUCK, CARGO WITHOUT WINCH 2 1/2 TON M1078",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Moldova,EDA Delivered,5/17/2017,6,6,6,0,6,627756,188326.8,-70.00%,867
TRUCK TRACTOR M1070,TRUCK TRACTOR M1070,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/17/2017,41,41,39,0,39,10524864,2104972.8,-80.00%,502
TRUCK TRACTOR M1070 AND/OR VARIANTS,TRUCK TRACTOR M1070 AND/OR VARIANTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,5/17/2017,72,72,72,0,25,18482688,1848268.8,-90.00%,867
"TRUCK UTILITY, HMMWV, M1114 UAH (OR VARIANT)","TRUCK UTILITY, HMMWV, M1114 UAH (OR VARIANT)",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Albania,EDA Delivered,5/18/2017,82,82,0,0,57,15786066,3157213.2,-80.00%,137
"ELECTRICAL, ELECTRONIC AND FIBER OPTIC EQUIPMENT, PARTS AND COMPONENTS","ELECTRICAL, ELECTRONIC AND FIBER OPTIC EQUIPMENT, PARTS AND COMPONENTS",Grant Authority,1/1/2018,Defense Logistics Agency (DLA),Israel,EDA Delivered,5/22/2017,-999,None,-999,-999,-999,1405358,702679,-50.00%,224
"ENGINES, TURBINES, COMPONENTS AND ACCESSORIES","ENGINES, TURBINES, COMPONENTS AND ACCESSORIES",Grant Authority,1/1/2018,Defense Logistics Agency (DLA),Israel,EDA Delivered,5/22/2017,-999,None,-999,-999,-999,1405358,702679,-50.00%,224
"HEATING, COOLING, VENTILATION AND AIR CONDITIONING EQUIPMENT","HEATING, COOLING, VENTILATION AND AIR CONDITIONING EQUIPMENT",Grant Authority,1/1/2018,Defense Logistics Agency (DLA),Israel,EDA Delivered,5/22/2017,-999,None,-999,-999,-999,1405358,702679,-50.00%,224
"INSTRUMENTS, LABORATORY, PHOTOGRAPHIC AND SUPPLIES","INSTRUMENTS, LABORATORY, PHOTOGRAPHIC AND SUPPLIES",Grant Authority,1/1/2018,Defense Logistics Agency (DLA),Israel,EDA Delivered,5/22/2017,-999,None,-999,-999,-999,1405358,702679,-50.00%,224
"MAINTENANCE AND REPAIR TOOLS, EQUIPMENT AND SUPPLIES","MAINTENANCE AND REPAIR TOOLS, EQUIPMENT AND SUPPLIES",Grant Authority,1/1/2018,Defense Logistics Agency (DLA),Israel,EDA Delivered,5/22/2017,-999,None,-999,-999,-999,1405358,702679,-50.00%,224
MECHANICAL POWER TRANSMISSION EQUIPMENT / BEARINGS,MECHANICAL POWER TRANSMISSION EQUIPMENT / BEARINGS,Grant Authority,1/1/2018,Defense Logistics Agency (DLA),Israel,EDA Delivered,5/22/2017,-999,None,-999,-999,-999,1405358,702679,-50.00%,224
T56-15A Engine,T56-15A Engine,Grant Authority,1/1/2016,Air Force,Turkey,EDA Accepted/LOA Implemented,5/25/2017,1,1,1,0,0,1019432,101943.2,-90.00%,510
T56-15A Engine,T56-15A Engine,Grant Authority,1/1/2016,Air Force,Turkey,EDA Accepted/LOA Implemented,5/25/2017,4,4,0,4,0,4077728,815545.6,-80.00%,510
J85-GE-4A Engine,J85-GE-4A Engine,Grant Authority,1/1/2016,Navy,Greece,EDA Delivered,5/25/2017,15,15,15,0,15,2726145,136307.3,-95.00%,510
"TRUCK UTILITY, HMMWV, M1123","TRUCK UTILITY, HMMWV, M1123",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Moldova,EDA Delivered,6/6/2017,1,1,1,0,1,60049,12009.8,-80.00%,887
"RANGE FINDER, LASER","RANGE FINDER,LASER",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Moldova,EDA Delivered,6/8/2017,3,3,3,0,3,49335,14800.5,-70.00%,524
M240B Machine Gun,M240B Machine Gun,Grant Authority,1/1/2017,Army,Lebanon,Service Authorized to Supply EDA,6/8/2017,2000,1800,0,0,0,14268600,1426860,-90.00%,158
"M109A5 HOWITZER, SELF PROPELLED (OR VARIANT)","M109A5 HOWITZER, SELF PROPELLED (OR VARIANT)",Grant Authority,1/1/2017,Army,Lebanon,Service Authorized to Supply EDA,6/19/2017,50,50,0,0,0,46164300,2308215,-95.00%,169
FFG-7 SHIP AND ELECTRONIC SPARE PARTS,FFG-7 SHIP AND ELECTRONIC SPARE PARTS,FMS Sales,1/1/2014,Navy,Poland,EDA Delivered,6/21/2017,0,0,0,0,0,2081507.15,1026778.9,-50.67%,1267
SH-60F Helicopter,SH-60F Helicopter,Grant Authority,1/1/2016,Navy,Israel,EDA Accepted/LOA Implemented,6/21/2017,8,8,8,0,0,187049080,37409816,-80.00%,537
HIGH MOBILITY MULTI PURPOSE WHEELED VEHICLE (HMMWV) CARRIER XM1151P1,HIGH MOBILITY MULTI PURPOSE WHEELED VEHICLE (HMMWV) CARRIER XM1151P1,Grant Authority,1/1/2017,Army,Afghanistan,EDA Accepted/LOA Implemented,6/21/2017,410,410,410,0,0,39174557,3917455.7,-90.00%,171
"ALL TERRAIN VEHICLE, WHEELED",ALL TERRAIN VEHICLE WHEELED,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,EDA Cancelled,6/22/2017,6,6,0,0,0,66190,34095,-48.49%,172
M916A3 Truck Tractor (and Variants),M916A3 Truck Tractor (and Variants),Grant Authority,1/1/2017,Army,Afghanistan,EDA Accepted/LOA Implemented,6/27/2017,10,10,10,0,0,1662230,166223,-90.00%,177
M915A3 Truck Tractor (and Variants),TRUCK TRACTOR M915A3 AND/OR VARIANTS,Grant Authority,1/1/2017,Army,Afghanistan,EDA Accepted/LOA Implemented,6/27/2017,10,10,10,0,0,1629680,162968,-90.00%,177
"BRUSHES, PAINTS, SEALERS AND ADHESIVES","BRUSHES, PAINTS, SEALERS AND ADHESIVES",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Accepted/LOA Implemented,6/27/2017,-999,None,-999,-999,-999,1210756,363227,-70.00%,543
"FIRE FIGHTING, RESCUE AND SAFETY EQUIPMENT","FIRE FIGHTING, RESCUE AND SAFETY EQUIPMENT",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Accepted/LOA Implemented,6/27/2017,-999,None,-999,-999,-999,1210756,363227,-70.00%,543
MATERIALS HANDLING EQUIPMENT,Materials Handling Equipment,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Accepted/LOA Implemented,6/27/2017,-999,None,-999,-999,-999,1210756,363227,-70.00%,543
METALWORKING MACHINERY AND EQUIPMENT,METALWORKING MACHINERY AND EQUIPMENT,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Accepted/LOA Implemented,6/27/2017,-999,None,-999,-999,-999,1210756,363227,-70.00%,543
TRAINING AIDS AND DEVICES,TRAINING AIDS AND DEVICES,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Accepted/LOA Implemented,6/27/2017,-999,None,-999,-999,-999,1210756,363227,-70.00%,543
INSTRUMENTS/LAB/PHOTO/TRAINING EQUIP & SUPPLIES,"INSTRUMENTS, LAB, PHOTO, TRAINING EQUIP/SUPPLIES",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Israel,EDA Delivered,6/29/2017,-999,None,-999,-999,-999,1082558.63,324767.59,-70.00%,910
SHIP SPARE AND REPAIR PARTS (FFG-7),SHIP SPARE AND REPAIR PARTS (FFG-7),FMS Sales,1/1/2015,Navy,Australia,EDA Delivered,6/30/2017,-999,None,-999,-999,-999,3864734,1932367,-50.00%,911
M1064 Nortar Carriers (and Variants),M1064 Nortar Carriers (and Variants),Grant Authority,1/1/2017,Army,Israel,Service Authorized to Supply EDA,7/3/2017,43,43,0,0,0,8600000,860000,-90.00%,183
"M249 MACHINE GUN, 5.56 MILLIMETER","M249 MACHINE GUN, 5.56 MILLIMETER",Grant Authority,1/1/2016,Army,Morocco,Service Authorized to Supply EDA,7/3/2017,11953,11593,0,0,0,45779990,4577999,-90.00%,549
M106A2 MORTAR CARRIER,M106A2 MORTAR CARRIER,Grant Authority,1/1/2011,Army,Bahrain,EDA Delivered,7/7/2017,1,1,1,0,1,205400,41080,-80.00%,2379
"M1059 CARRIER, SMOKE GENERATOR",M1059 CARRIER SMOKE GENERATOR,Grant Authority,1/1/2011,Army,Bahrain,EDA Delivered,7/7/2017,16,16,16,0,16,4080000,816000,-80.00%,2379
"TRACK, M113A2, ARMORED PERSONNEL CARRIER","TRACK, M113A2, ARMORED PERSONNEL CARRIER",Grant Authority,1/1/2011,Army,Bahrain,EDA Delivered,7/7/2017,224,224,100,0,100,54764416,10952883.2,-80.00%,2379
"COMMAND POST CARRIER, M577A2","COMMAND POST CARRIER, M577A2",Grant Authority,1/1/2011,Army,Bahrain,EDA Delivered,7/7/2017,295,295,20,0,20,95337510,19067502,-80.00%,2379
ELECTRICAL AND ELECTRONIC EQUIPMENT AND COMPONENTS,ELECTRICAL AND ELECTRONIC EQUIPMENT AND COMPONENTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,7/10/2017,-999,None,-999,-999,-999,535217.33,160565.2,-70.00%,921
"MAINTENANCE AND REPAIR TOOLS, EQUIPMENT/SUPPLIES","MAINTENANCE AND REPAIR TOOLS, EQUIPMENT/SUPPLIES",Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Israel,EDA Delivered,7/11/2017,-999,None,-999,-999,-999,4091152.74,1227345.82,-70.00%,1652
"HMMWV TRUCK, UTILITY M1097","TRUCK UTILITY, HMMWV, M1097",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Iraq,EDA Accepted/LOA Implemented,7/12/2017,1,1,1,0,1,41447,20723.5,-50.00%,923
"HMMWV TRUCK, UTILITY M1097","TRUCK UTILITY, HMMWV, M1097",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Iraq,EDA Delivered,7/12/2017,1,1,1,0,1,41447,12434.1,-70.00%,923
"HMMWV TRUCK, UTILITY 1 1/4 TON, M998","HMMWV TRUCK, UTILITY 1 1/4 TON, M998",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Iraq,EDA Delivered,7/12/2017,2,2,2,0,2,82122,41061,-50.00%,923
"HMMWV TRUCK, UTILITY 1 1/4 TON, M998","HMMWV TRUCK, UTILITY 1 1/4 TON, M998",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Iraq,EDA Delivered,7/12/2017,2,2,2,0,2,82122,24636.6,-70.00%,923
TRUCK CARGO 5 TON D/S M923 AND/OR VARIANTS,TRUCK CARGO 5 TON D/S M923A2 AND/OR VARIANTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,7/12/2017,10,10,10,0,12,706130,141226,-80.00%,923
ADP EQUIP/FIRMWARE/SOFTWARE SUPPLIES & SE,ADP EQUIP/FIRMWARE/SOFTWARE SUPPLIES/SE,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Israel,EDA Delivered,7/13/2017,-999,None,-999,-999,-999,1082558.63,324767.59,-70.00%,924
"Fire Control Equipment, Parts and Components","Fire Control Equipment, Parts and Components",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,7/13/2017,-999,None,-999,-999,-999,694152.25,138830.45,-80.00%,924
Maritime Spare and Repair Parts,Maritime Spare and Repair Parts,FMS Sales,1/1/2017,Navy,France,EDA Accepted/LOA Implemented,7/13/2017,-999,None,-999,-999,-999,300000,150000,-50.00%,193
"TRUCK, VAN 2 1/2 TON M1079A1 WITHOUT WINCH","TRUCK, VAN 2 1/2 TON M1079A1 WITHOUT WINCH",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,7/14/2017,5,5,5,0,2,1151815,230363,-80.00%,560
"TRUCK, HMMWV, M998A1 AND/OR VARIANTS","TRUCK, HMMWV, M998A1 AND/OR VARIANTS",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,7/14/2017,35,35,35,0,5,1450645,290129,-80.00%,925
"TRUCK UTILITY, HMMWV, M998A1","TRUCK UTILITY, HMMWV, M998A1",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,7/14/2017,36,36,36,0,19,1692828,338565.6,-80.00%,560
